char_id,name,normalized_name,gender,Simpson_fam
765,Teacher #2,teacher 2,u,False
766,Hippie Teacher,hippie teacher,m,False
767,Employee,employee,m,False
768,Employer,employer,u,False
769,Window Washers,window washers,u,False
770,Sanjay Nahasapeemapetilon,sanjay nahasapeemapetilon,m,False
771,Lottery Announcer,lottery announcer,u,False
772,Vet,vet,u,False
773,Mr. Danielson,mr danielson,m,False
774,God,god,m,False
775,Sadistic Barfly,sadistic barfly,u,False
776,Young Barfly,young barfly,u,False
777,Trainee,trainee,u,False
778,Butler,butler,u,False
779,Ticket Man,ticket man,m,False
780,General,general,u,False
781,Cowboy #1,cowboy 1,m,False
782,Cowboy #2,cowboy 2,m,False
783,Bar Owner,bar owner,u,False
784,Yodelin' Zeke,yodelin zeke,u,False
785,Lurleen Lumpkin,lurleen lumpkin,f,False
786,Male Nurse,male nurse,m,False
787,Music Store Owner,music store owner,u,False
788,Mr. Boylan,mr boylan,m,False
789,Mule,mule,u,False
790,Young Girl,young girl,f,False
791,Pretty Girl,pretty girl,f,False
792,Orville,orville,m,False
793,Hurley,hurley,m,False
794,Dinosaur Dad,dinosaur dad,m,False
795,Dinosaur Son,dinosaur son,m,False
796,Cellmate #1,cellmate 1,u,False
797,FAMILY/EVERYONE,familyeveryone,u,False
798,Crooner,crooner,u,False
799,MacGyver,macgyver,m,False
800,T-shirt Guy,t-shirt guy,m,False
801,Comic Book Guy,comic book guy,m,False
802,David,david,m,False
803,Nigel Bakerbutcher,nigel bakerbutcher,m,False
804,DEREK,derek,m,False
805,Roadie,roadie,u,False
806,Stoned Guy,stoned guy,m,False
807,Promoter,promoter,u,False
808,DAVID/NIGEL,davidnigel,m,False
809,DAVID/NIGEL/DEREK,davidnigelderek,m,False
810,Landlord,landlord,u,False
811,Samantha Stanky,samantha stanky,f,False
812,Grave Digger,grave digger,u,False
813,Crane Operator,crane operator,u,False
814,Worker #1,worker 1,u,False
815,Worker #2,worker 2,u,False
816,Mr. Stanky,mr stanky,m,False
817,Kirk Van Houten,kirk van houten,m,False
818,Nun,nun,f,False
819,NUN #2,nun 2,f,False
820,Bum,bum,u,False
821,WILLIAM POWEL LOOKALIKE,william powel lookalike,m,False
822,Bum #2,bum 2,u,False
823,Nbc Anchorman,nbc anchorman,m,False
824,Jittery Private,jittery private,u,False
825,Angry Sergeant,angry sergeant,u,False
826,Men Singers,men singers,m,False
827,Female Singers,female singers,f,False
828,Smokin' Joe Frazier,smokin joe frazier,m,False
829,Herb Powell,herb powell,m,False
830,Mom,mom,f,False
831,Teachers,teachers,u,False
832,Mr. Black,mr black,m,False
833,Sergeant,sergeant,u,False
834,Campers,campers,u,False
835,Line Judge,line judge,u,False
836,Stablehand,stablehand,u,False
837,Little Boy #1,little boy 1,m,False
838,Queen Elizabeth II,queen elizabeth ii,f,False
839,Yoga Instructor,yoga instructor,u,False
840,HOMER'S THOUGHT,homers thought,m,True
841,Contestants,contestants,u,False
842,Mr. Bozwell,mr bozwell,m,False
843,DEBORAH JO SMALLWOOD,deborah jo smallwood,f,False
844,Llewellyn Sinclair,llewellyn sinclair,m,False
845,Auditioning Woman #1,auditioning woman 1,f,False
846,Auditioning Woman #2,auditioning woman 2,f,False
847,Auditioning Woman #3,auditioning woman 3,f,False
848,Ms. Sinclair,ms sinclair,f,False
849,Video Game Voice,video game voice,u,False
850,Company,company,u,False
851,Actress,actress,f,False
852,Male Parishoner,male parishoner,m,False
853,Stooge #1,stooge 1,u,False
854,Stooge #2,stooge 2,u,False
855,Boring Guy,boring guy,m,False
856,Commentator,commentator,u,False
857,Abraham Lincoln,abraham lincoln,m,False
858,Flanders Family,flanders family,u,False
859,Jamshed,jamshed,u,False
860,Insurance Agent,insurance agent,u,False
861,Barker,barker,u,False
862,Booth Man,booth man,m,False
863,Caricaturist,caricaturist,u,False
864,Small Voice,small voice,u,False
865,Tv Father,tv father,m,False
866,Tv Daughter,tv daughter,f,False
867,Bitsy,bitsy,f,False
868,Ramona,ramona,f,False
869,Owner,owner,u,False
870,Ice Cream Lady,ice cream lady,f,False
871,Amber Dempsey,amber dempsey,f,False
872,Pahasatira,pahasatira,f,False
873,Judges,judges,u,False
874,Museum Worker,museum worker,u,False
875,Show Announcer,show announcer,u,False
876,Bob Hope,bob hope,m,False
877,Advance Man,advance man,m,False
878,Soldier #1,soldier 1,m,False
879,Soldier #2,soldier 2,u,False
880,Santa Claus,santa claus,m,False
881,Nerd #1,nerd 1,u,False
882,Nerd #2,nerd 2,u,False
883,Football Player,football player,m,False
884,Shopkeeper,shopkeeper,u,False
885,Gangster,gangster,u,False
886,Repairman,repairman,u,False
887,Sailor #1,sailor 1,u,False
888,Sailor #2,sailor 2,u,False
889,Natives,natives,u,False
890,'30s Reporter,30s reporter,u,False
891,Girl Star,girl star,f,False
892,Co-pilot,co-pilot,u,False
893,Monkey,monkey,u,False
894,Faces,faces,u,False
895,Zombies,zombies,u,False
896,Skinner Zombie,skinner zombie,m,False
897,Zombie Krusty,zombie krusty,m,False
898,Zombie Flanders,zombie flanders,m,False
899,Zombie D.J.'s,zombie djs,u,False
900,Zombie Shakespeare,zombie shakespeare,m,False
901,Lisa Snail,lisa snail,f,True
902,Zombie,zombie,u,False
903,Pilgrim Zombie,pilgrim zombie,m,False
904,Cowboy Zombie,cowboy zombie,m,False
905,Helmsman,helmsman,m,False
906,Chief Engineer,chief engineer,u,False
907,Rowdy Woman,rowdy woman,f,False
908,Bumblebee Man,bumblebee man,m,False
909,Astronaut,astronaut,u,False
910,Booth Attendant,booth attendant,u,False
911,MCCLURE,mcclure,m,False
912,Contractor,contractor,u,False
913,Headless Brakeman,headless brakeman,m,False
914,Marley,marley,m,False
915,Donut Man,donut man,m,False
916,Tom Jones,tom jones,m,False
917,Animal Handler,animal handler,u,False
918,Homer,homer,m,True
919,Hunk,hunk,m,False
920,Price,price,u,False
921,Laura Powers,laura powers,f,False
923,Squeaky-Voiced Teen,squeaky-voiced teen,m,False
924,Mrs. Powers,mrs powers,f,False
925,Guy #1,guy 1,m,False
926,Guy #2,guy 2,m,False
927,Chef,chef,u,False
928,Waiter #2,waiter 2,m,False
929,Old Man,old man,m,False
930,Attorney,attorney,u,False
931,Mailman,mailman,m,False
932,Delivery Boy,delivery boy,m,False
933,Fat Foreman,fat foreman,m,False
934,Old Woman,old woman,f,False
935,RICARDO,ricardo,m,False
936,Alan Thicke,alan thicke,m,False
937,Adjuster,adjuster,u,False
938,Model,model,u,False
939,Second Man,second man,m,False
940,German Engineer,german engineer,u,False
941,Adam West,adam west,m,False
942,President Bush,president bush,m,False
943,Just Stamp the Ticket Man,just stamp the ticket man,m,False
944,Captain Horatio McCallister,captain horatio mccallister,m,False
945,Linda Ronstadt,linda ronstadt,f,False
946,Teenage Barney,teenage barney,m,False
948,Copy Writer,copy writer,u,False
949,Cameraman,cameraman,u,False
950,Bigfoot,bigfoot,u,False
951,Mountain Goat,mountain goat,u,False
952,Fruit Vendor,fruit vendor,u,False
953,Irish Lady,irish lady,f,False
954,Italian Lady,italian lady,f,False
955,Talk Show Host,talk show host,u,False
956,Sidekick,sidekick,u,False
957,Realtor,realtor,u,False
958,Ad Man,ad man,m,False
959,Female Messenger,female messenger,f,False
960,Clown Bed,clown bed,m,False
961,Korean Gymnast,korean gymnast,m,False
962,Pig,pig,u,False
963,Hans Moleman,hans moleman,m,False
964,Gas Station Boy,gas station boy,m,False
965,Billy,billy,m,False
966,Homer's Spirit,homers spirit,m,True
967,INTERCOM,intercom,u,False
968,Reporters,reporters,u,False
969,Sunday School Teacher,sunday school teacher,f,False
970,VIDEO TAPE NARRATOR,video tape narrator,u,False
971,Pumpkin Man,pumpkin man,m,False
972,Med Students,med students,u,False
973,Handsome Young Man,handsome young man,m,False
974,Andre,andre,m,False
975,Young Riviera,young riviera,m,False
976,Angry Man,angry man,m,False
977,Warrior,warrior,u,False
978,LANLEY,lanley,m,False
979,Truckosaurus,truckosaurus,u,False
980,Sebastian Kobb,sebastian kobb,m,False
981,Woman With Baby,woman with baby,f,False
982,Baby,baby,u,False
983,NIMOY,nimoy,m,False
984,Engineer #1,engineer 1,u,False
985,Haverbrook Man,haverbrook man,m,False
986,Bart Anchor,bart anchor,m,True
987,Lance Murdock,lance murdock,m,False
988,2nd Announcer,2nd announcer,u,False
989,Homer's Thought Bubble,homers thought bubble,m,True
990,Reverend,reverend,m,False
991,Aunt Gladys's Corpse,aunt gladyss corpse,f,False
992,Aunt Gladys,aunt gladys,f,False
993,HUTZ' VOICE,hutz voice,m,False
994,MR. HUTZ,mr hutz,m,False
995,Princess Opal,princess opal,f,False
996,Bag Boy,bag boy,m,False
997,Waitress #2,waitress 2,f,False
998,Sperm Doctor,sperm doctor,u,False
999,Babies,babies,u,False
1000,MAN ON RADIO,man on radio,m,False
1001,Surly,surly,m,False
1002,Attractive Woman,attractive woman,f,False
1003,Man On Tv,man on tv,m,False
1004,Beer Singers,beer singers,u,False
1005,Hercules,hercules,m,False
1006,Security Man,security man,m,False
1007,Washington,washington,m,False
1008,Man In White Coat,man in white coat,m,False
1009,Boys,boys,m,False
1010,Santa's Little Helper,santas little helper,m,False
1011,Homer's Bloody Skull,homers bloody skull,m,True
1012,Sketch Announcer,sketch announcer,u,False
1013,Agency Worker,agency worker,u,False
1014,Fans,fans,u,False
1015,Small Man,small man,m,False
1016,Chihuahua,chihuahua,u,False
1017,Cat,cat,u,False
1018,Corey,corey,m,False
1019,Pepi,pepi,m,False
1020,Apu's Brain,apus brain,m,False
1021,JOHNNY,johnny,m,False
1022,Truck Driver,truck driver,u,False
1023,Rex,rex,u,False
1024,Homer's Conscience,homers conscience,m,True
1025,Robert Frost,robert frost,m,False
1026,FROST,frost,m,False
1027,Raheem,raheem,m,False
1028,Presidents,presidents,m,False
1029,Harrison,harrison,m,False
1030,Presidents' Heads,presidents heads,m,False
1031,Teddy Roosevelt,teddy roosevelt,m,False
1032,3rd World Father,3rd world father,m,False
1033,3rd World Family,3rd world family,u,False
1034,Mechanical Figure,mechanical figure,u,False
1035,Tourists,tourists,u,False
1036,Cartoon Doctor,cartoon doctor,u,False
1037,Richard Nixon,richard nixon,m,False
1038,Kennedy,kennedy,m,False
1039,Mrs. Phillips,mrs phillips,f,False
1040,Assembly,assembly,u,False
1041,Chuck's Dad,chucks dad,m,False
1043,Parent One,parent one,u,False
1044,Parent Two,parent two,u,False
1045,Feminists,feminists,f,False
1046,Baseball Announcer,baseball announcer,m,False
1047,Train,train,u,False
1048,Receiver,receiver,u,False
1049,Burns' Grandfather,burns grandfather,m,False
1050,Dr. Wolfe,dr wolfe,u,False
1051,Gummy Joe,gummy joe,m,False
1052,Donut Vendor,donut vendor,u,False
1053,Mop Top #1,mop top 1,u,False
1054,Mop Top #2,mop top 2,u,False
1055,Mop Top #3,mop top 3,u,False
1056,Mop Tops,mop tops,u,False
1057,Goon,goon,m,False
1058,Bird,bird,u,False
1059,Quigley,quigley,u,False
1060,Robots,robots,u,False
1061,DR. JOYCE,dr joyce,f,False
1062,Pagan Simpsons,pagan simpsons,u,True
1063,Waiters/cooks,waiterscooks,u,False
1064,Specialist,specialist,u,False
1065,Intern,intern,u,False
1066,Elvis,elvis,m,False
1068,Writer,writer,u,False
1069,Roxie,roxie,f,False
1070,Bobby Mindich,bobby mindich,m,False
1071,ARTIE,artie,m,False
1072,Barney's Boss,barneys boss,u,False
1073,Writer #2,writer 2,u,False
1074,Cowboys,cowboys,m,False
1075,BROOKE,brooke,f,False
1076,Child,child,u,False
1077,Seagull,seagull,u,False
1078,Gary Chalmers,gary chalmers,m,False
1079,Scottish Woman,scottish woman,f,False
1080,Exhaust Pipe Lid,exhaust pipe lid,u,False
1081,Chicken,chicken,u,False
1082,Mr. Ogden,mr ogden,m,False
1083,Scientist #1,scientist 1,u,False
1084,Scientist #2,scientist 2,u,False
1085,Evil Homer,evil homer,m,True
1086,Hitler,hitler,m,False
1087,Recruiter,recruiter,u,False
1088,Actor,actor,m,False
1089,Teenaged Guide,teenaged guide,u,False
1090,Children's Choir,childrens choir,u,False
1091,Boy Soloist,boy soloist,m,False
1092,Driver Of Foreign Car,driver of foreign car,u,False
1093,Barry White,barry white,m,False
1094,Miss Springfield,miss springfield,f,False
1095,Irishman,irishman,m,False
1096,Old Mrs. Glick,old mrs glick,f,False
1097,SICK JAPANESE WORKER,sick japanese worker,u,False
1098,Japanese Worker #2,japanese worker 2,u,False
1099,JAPANESE WORKERS,japanese workers,u,False
1100,White Blood Cell #1,white blood cell 1,u,False
1101,White Blood Cell #2,white blood cell 2,u,False
1102,Virus,virus,u,False
1103,JAMAICAN MAN,jamaican man,m,False
1104,Husband,husband,m,False
1105,Jury,jury,u,False
1106,David Crosby,david crosby,m,False
1107,Jury Foreman,jury foreman,u,False
1108,Warden,warden,m,False
1109,Phillips,phillips,m,False
1110,Tattoo Annie,tattoo annie,f,False
1111,Park Commissioner,park commissioner,u,False
1112,Assistant,assistant,u,False
1113,Jacqueline,jacqueline,f,False
1114,Rainier Wolfcastle,rainier wolfcastle,m,False
1115,Coast Guard Officer,coast guard officer,u,False
1116,Charley Weaver,charley weaver,m,False
1117,Gabbo,gabbo,m,False
1118,CRANDALL,crandall,u,False
1119,Soldier Puppets,soldier puppets,u,False
1120,Cossack Puppets,cossack puppets,u,False
1121,Alphonse,alphonse,m,False
1122,Commercial Announcer,commercial announcer,u,False
1123,Casting Director,casting director,u,False
1124,Old Man Singers,old man singers,m,False
1125,Bette Midler,bette midler,f,False
1126,Hugh Hefner,hugh hefner,m,False
1127,Anthony Kiedis,anthony kiedis,m,False
1128,Flea,flea,m,False
1129,Elizabeth Taylor,elizabeth taylor,f,False
1130,Counter Boy,counter boy,m,False
1131,Mr. Johannson,mr johannson,m,False
1132,Luke Perry,luke perry,m,False
1133,LUKE PERRY IN DREAM,luke perry in dream,m,False
1134,Chad Smith,chad smith,m,False
1135,ARIK MARSHAL,arik marshal,m,False
1136,Krusty Announcer,krusty announcer,m,False
1137,Chili Peppers,chili peppers,m,False
1138,Man At Table,man at table,m,False
1139,SPEEDED UP VOICES,speeded up voices,u,False
1140,Melvin,melvin,m,False
1141,Quartet,quartet,u,False
1142,Tenor,tenor,u,False
1143,Be Sharps,be sharps,m,False
1144,Paul Harvey,paul harvey,m,False
1145,Ronald Reagan,ronald reagan,m,False
1146,Panicky Man,panicky man,m,False
1147,Sarah Wiggum,sarah wiggum,f,False
1148,Female Talk Show Host,female talk show host,f,False
1149,George Harrison,george harrison,m,False
1150,2-Year-Old Lisa,2-year-old lisa,f,True
1151,Teenage Bellboy,teenage bellboy,m,False
1152,Surly Man,surly man,m,False
1153,Kako,kako,u,False
1154,Human Fly,human fly,u,False
1155,Sinister Male Voice,sinister male voice,m,False
1156,Schoolyard Girls,schoolyard girls,f,False
1157,MRS KRABAPPEL,mrs krabappel,f,False
1158,Parole Board Head,parole board head,u,False
1159,People In Court,people in court,u,False
1160,Parole Board Member #1,parole board member 1,u,False
1161,Parole Board,parole board,u,False
1162,Parole Board Member #2,parole board member 2,u,False
1163,Man On Screen,man on screen,m,False
1164,Woman On Tape,woman on tape,f,False
1165,Investigator,investigator,u,False
1166,Celestial Choir,celestial choir,u,False
1167,Woman's Voice,womans voice,f,False
1168,Nrc Woman,nrc woman,f,False
1169,Nrc Man,nrc man,m,False
1170,Dumb Employee #1,dumb employee 1,u,False
1171,Dumb Employee #2,dumb employee 2,u,False
1172,Counselor,counselor,u,False
1173,Admissions Man,admissions man,m,False
1174,Admissions Woman,admissions woman,f,False
1175,Hillbilly Man,hillbilly man,m,False
1176,Angry Dean,angry dean,m,False
1177,Nerdlinger,nerdlinger,m,False
1178,Scholar,scholar,u,False
1179,Overseers,overseers,u,False
1180,Jock,jock,m,False
1181,Skinny Student,skinny student,m,False
1182,Dean Bobby Peterson,dean bobby peterson,m,False
1183,Professor,professor,m,False
1184,Architect,architect,u,False
1185,Men,men,m,False
1186,Dean,dean,m,False
1187,Doug,doug,m,False
1188,Gary,gary,m,False
1189,Benjamin,benjamin,m,False
1190,Automated Voice,automated voice,u,False
1191,Guards,guards,u,False
1192,7-YEAR OLD BURNS,7-year old burns,m,False
1193,Burns' Mother,burns mother,f,False
1194,Burns's Father,burnss father,m,False
1195,George Burns,george burns,m,False
1196,Jimmy Carter,jimmy carter,m,False
1197,George H.W. Bush,george hw bush,m,False
1198,RAMONE #1,ramone 1,m,False
1199,RAMONE #2,ramone 2,m,False
1200,RAMONE #3,ramone 3,m,False
1201,RAMONE #4,ramone 4,m,False
1202,Drummer,drummer,u,False
1203,Mechanic,mechanic,u,False
1204,Explorer,explorer,u,False
1205,Bear,bear,u,False
1206,Workman,workman,m,False
1207,Workman #2,workman 2,m,False
1208,Hooded Man,hooded man,m,False
1209,Dinosaur,dinosaur,u,False
1210,Mr. Boswell,mr boswell,m,False
1211,Pieces Of Homer,pieces of homer,m,True
1212,Demon Technician,demon technician,u,False
1213,Skeleton Judge,skeleton judge,u,False
1214,Blackbeard,blackbeard,m,False
1215,Benedict Arnold,benedict arnold,m,False
1216,Lizzie Borden,lizzie borden,m,False
1217,KODO,kodo,m,False
1218,Exchange Student,exchange student,u,False
1219,Gremlin,gremlin,u,False
1220,GROUNDKEEPER WILLIE,groundkeeper willie,m,False
1221,Bart Bat,bart bat,m,True
1222,Humorist,humorist,u,False
1223,Edward,edward,m,False
1224,The Pope,the pope,m,False
1225,RUTH,ruth,f,False
1226,Scientist,scientist,u,False
1227,Technician #1,technician 1,u,False
1228,Technician #2,technician 2,u,False
1229,Lady,lady,f,False
1230,Tape Player,tape player,u,False
1231,Lenny's Wife,lennys wife,f,False
1232,Tough Guy,tough guy,m,False
1233,Mohawk Girl,mohawk girl,f,False
1235,Woman #3,woman 3,f,False
1236,Woman #4,woman 4,f,False
1237,Fry Cook,fry cook,u,False
1238,Diner Owner,diner owner,u,False
1239,GOODMAN,goodman,m,False
1240,Flanders' Inner Child,flanders inner child,m,False
1241,Homer's Inner Child,homers inner child,m,True
1242,Moe's Inner Child,moes inner child,m,False
1243,Women In Crowd,women in crowd,f,False
1244,Old Folks,old folks,u,False
1245,MR. KRABAPPEL,mr krabappel,m,False
1246,James Brown,james brown,m,False
1247,Carpenter,carpenter,u,False
1248,Dorky Teenager,dorky teenager,m,False
1249,MCGARNIGAL,mcgarnigal,m,False
1250,Atari Andre Gregory,atari andre gregory,m,False
1251,Manuel Noriega,manuel noriega,m,False
1252,Arcade Manager,arcade manager,u,False
1253,Wise Old Hobo,wise old hobo,m,False
1254,Triple Milhouse,triple milhouse,m,False
1255,Dorky Kid,dorky kid,m,False
1256,Pudgy Boy,pudgy boy,m,False
1257,Fathers,fathers,m,False
1258,Ernest Borgnine,ernest borgnine,m,False
1259,Dolphins,dolphins,u,False
1260,Accountant,accountant,m,False
1261,Arab Men,arab men,m,False
1262,Agent #1,agent 1,u,False
1263,Zutroy,zutroy,m,False
1264,Agent #2,agent 2,u,False
1265,Optometrist,optometrist,u,False
1266,Dermatologist,dermatologist,u,False
1267,Podiatrist,podiatrist,u,False
1268,Internist,internist,u,False
1269,Jerry Lewis Bart,jerry lewis bart,m,True
1270,Mindy,mindy,f,False
1271,Cherub Lenny,cherub lenny,m,False
1272,Cherub Carl,cherub carl,m,False
1273,Fish,fish,u,False
1274,Sexy Woman Announcer,sexy woman announcer,f,False
1275,Jeeves,jeeves,m,False
1276,WHITE HOUSE AIDE,white house aide,u,False
1277,Turban Kid,turban kid,u,False
1278,Fat Kid,fat kid,u,False
1279,Nerds,nerds,u,False
1280,Big Hand Man,big hand man,m,False
1281,Bellhop,bellhop,u,False
1282,Passerby #1,passerby 1,u,False
1283,Passerby #2,passerby 2,u,False
